subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1491059204001394694_101.0,False,-0.03885939543928992,0.5104905879674876,-0.4874406588947778,1.637815242961407,-1.6378152429614075,-0.5648713930906777,-0.23086325834409488,-0.6996518591530606,1.2230616130184393,0.11876323591131438,-0.26008317365165495,0.19815022287737527,0.12304932104958169,-0.40634047498623815,0.19964753052706924,-0.27904204692111395,0.10115096770711082,1.454240472970612,-1.454240472970612,-0.3862814621426424,0.3862814621426424,-0.3171118950376814,-0.47588961385928286,-0.1846933558063863,-0.7170268831048107,0.4034081765448361,1.964266820642085,-0.2971094828439239,2.238354356453263,-1.4336519020738943,-0.9147832575046319,-0.7694619503215867
phrase-based_twitter_1499944959058886660_19.0,True,-0.21371558279560648,0.487929101684347,-0.2531593512609393,-1.355302493980229,1.3553024939802283,-0.5648713930906777,-0.23086325834409488,-0.8377610390651696,0.6653455660965046,-0.8996142154337824,-0.26008317365165495,-0.1998971339537364,0.6534774239767177,-0.5366452402180653,0.01822835511535224,0.14180984184443376,-0.1877517943704417,0.04123166509416702,-0.041231665094166724,1.1296413542689847,-1.1296413542689847,0.4302453025303754,-0.47588961385928286,-0.1846933558063863,-0.6476991682140645,-0.44758432605907816,-0.7192787170695786,-0.2971094828439239,2.249637132259799,-1.4421636582268305,-0.919803958986416,-0.771757860430502
phrase-based_twitter_1490931958687277056_290.0,False,-0.8535090924830174,0.8528521893433938,0.13743444482619613,0.5317463966837578,-0.531746396683758,-0.5648713930906777,-0.23086325834409488,0.23693538730011052,-0.529784150852509,-0.17218720193797973,-0.26008317365165495,1.7351807377073964,-1.3594732098353814,-0.5917741793546074,2.1974214308507305,-1.6593002302746227,-0.549034246307509,-0.9513601008941821,0.9513601008941827,-1.0389224924428646,1.0389224924428646,-0.3560367490776844,0.5552830303509827,-0.1846933558063863,0.5308719849286214,3.2400498518912166,3.753297179116527,-0.2971094828439239,1.1138377010685439,-0.6761056044625785,-0.2064459567829153,-0.7024213751412599
phrase-based_twitter_1547975048329187329_2.0,True,-0.9404713171007237,1.1769497303948535,-0.09684686280764235,0.060942823826745846,-0.06094282382674632,-0.5648713930906777,-0.23086325834409488,-0.9640188217737042,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,-0.21731573789934416,0.4822719754898865,-0.30568839671421794,0.6365676310715322,-0.4919528222195328,-0.14586397385599914,-0.09819235389933434,0.09819235389933434,-0.10795941430032546,0.10795941430032546,-2.559183487741852,-0.47588961385928286,-0.1846933558063863,-0.28580849648436907,-0.920339027672306,-0.4211368078298127,3.365762648933407,-0.06246400224873621,-0.23016359731962036,0.908568163963319,-0.6124216988717802
phrase-based_twitter_1539716040560607235_7.0,True,1.366822849631206,-0.9900273092762872,-0.6130154397865152,-0.26329384490102403,0.2632938449010238,-0.5648713930906777,-0.23086325834409488,-0.9359615367273633,-1.5655186215912338,-0.8996142154337824,-0.26008317365165495,-0.8472885805988262,1.2960982757118567,-0.4806810141249087,-1.900056368500344,1.711176735935973,0.14919876182661848,0.6959883081367246,-0.6959883081367245,0.666577004198827,-0.666577004198827,-0.2353697015536755,-0.47588961385928286,-0.1846933558063863,-0.8036865267182435,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,2.2331469214656314,-1.4277306804022865,-0.9118545149735912,-0.771757860430502
phrase-based_twitter_1495397938037542915_256.0,False,-1.0494846772464914,1.1959300283790826,0.015233314764386021,0.9207451858407275,-0.920745185840728,-0.5648713930906777,-0.23086325834409488,0.5022548947480774,0.8512323245355857,0.11876323591131438,-0.26008317365165495,-0.9253497316143278,-1.4119670647822455,2.9168486819036583,0.138002862875994,-1.9496331056815575,2.1385622375823883,-0.02204538967980679,0.02204538967980679,-0.7557660665983238,0.7557660665983238,0.8156013575264056,-0.47588961385928286,-0.1846933558063863,0.2342654891186695,0.119744009010198,-0.27202112745096796,-0.2971094828439239,-0.556591722186246,-0.6261452966083882,-0.748263325025457,2.482005945924259
phrase-based_twitter_1490678186220593155_154.0,False,-0.22582817836735847,0.7300174306907412,-0.4915640099091334,0.08821108506009344,-0.08821108506009344,-0.5648713930906777,-0.23086325834409488,0.12516498372525417,-0.17122850428639722,-0.39042548976123403,-0.26008317365165495,0.9284413216339688,-0.5230025015971171,-0.5654626402212577,0.9748021891044055,-0.9318986748631943,-0.013116542666846526,-1.9090958621341558,1.9090958621341565,-1.2961804647040633,1.2961804647040633,0.20058866369435727,2.291994852178799,-0.1846933558063863,0.5294854306308066,0.4034081765448361,0.17523646216764263,-0.2971094828439239,-0.5062531839724715,1.4718175569131304,-0.40476366531339,-0.5784422292598339
phrase-based_twitter_1486097242335416325_61.0,False,-0.02643622049390329,0.13267522243236043,-0.1069678152974241,0.2952794438008243,-0.29527944380082455,-0.5648713930906777,-0.23086325834409488,-0.6424823351426361,-1.42608960986075,-0.8996142154337824,-0.26008317365165495,-0.8450306134206919,0.8102727946349977,0.10777864680984862,-0.6850075245357297,0.5205503856185252,0.1673706839615605,-0.11588847938697086,0.11588847938697117,-0.30927672682150514,0.30927672682150514,0.16166380965435426,4.6528374849759855,-0.1846933558063863,-0.7516907405501838,-1.0149126611283543,-0.7192787170695786,-0.2971094828439239,-0.5950688807059702,-0.9140647003903147,2.076718042058436,-0.20053542533237573
phrase-based_twitter_1494728425948397574_242.0,False,-0.7087791043692633,1.0369252679074272,-0.22991864554366256,-0.03833068972590908,0.03833068972590884,-0.5648713930906777,-0.23086325834409488,-0.9219328942041927,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,0.9581174616894486,-0.5960821820133395,-0.5145101358677869,1.419833430129273,-1.2117691043095187,-0.190523782492721,1.3389475341875245,-1.3389475341875243,0.8979365228766836,-0.8979365228766836,-0.9671569575057285,-0.47588961385928286,-0.1846933558063863,-0.7690226692728703,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.5661386863302377,-0.7205147669996367,1.955802814705467,-0.35390222060791765
phrase-based_twitter_1486097242335416325_127.0,False,0.3819756558356818,0.07824116028891089,-0.5429184725424707,0.1265570774194881,-0.1265570774194881,0.8473070896360165,-0.23086325834409488,0.41976647671183487,-0.07825723926451068,0.4581884404446351,3.8449238601623645,0.19556968895950738,0.2050495258358596,-0.502816118475187,-0.16859824728330117,0.099175374554947,0.0749710798855842,-0.2896322569019492,0.28963225690194955,-0.2844142113814966,0.2844142113814966,0.8117088721224057,-0.47588961385928286,-0.1846933558063863,0.4874260391994631,0.9707365116141122,5.542327537590969,-0.2971094828439239,-0.6318102275631503,-1.1916219662469276,2.869152092600037,-0.6679827235075304
