subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1491094216151568387_58.0,False,-0.16891263084685232,0.6544845026589625,-0.4787128616790503,-0.4709156948781169,0.4709152258345433,0.4327245349718353,-0.23340535327999293,0.521644282573517,1.6678183627808807,1.5483368361091474,-0.35618207653079775,-1.0789871816283114,0.7586867493659356,0.5344515162271508,-0.7714558008186964,0.05713464418149391,0.8411685555057452,-0.6700984422801725,0.6700984422801721,-0.082826930413734,0.082826930413734,0.8673640913270826,-0.6370842834821254,3.2939924156570055,2.3323534334688234,3.83892969430204,-0.06997022868540889,-0.47861233523788377,-0.5126557890952311,-0.7469547962568418,1.064124190340519,0.27717050930557624
phrase-based_twitter_1450913154792316933_383.0,False,0.3637282926545502,0.05565547808759055,-0.4836778459246307,0.022242665004717405,-0.022243086227324165,-0.5385803374617082,-0.23340535327999293,-1.0014025639878734,0.06075734648441869,-0.8772050711147849,2.807552838536876,0.46752300982592926,-0.04007509469911203,-0.524022324301061,0.09082425891271183,-0.07236051907594337,-0.024922867552521075,-0.6005286115989441,0.6005286115989438,-0.4300772700707519,0.4300772700707519,0.9023955134231023,-0.6370842834821254,-0.2755077808567457,-0.9154362775407101,-0.9951527615320793,-0.9632291269752735,2.089373646216142,-0.5195107593044394,-1.4060486279400146,2.33480424382982,-0.7167214273658811
phrase-based_twitter_1514911912412205061_42.0,True,-0.31820855677319393,0.5746898886506857,-0.22129752463895852,0.5713400403007589,-0.5713404082780605,0.4090341722295537,-0.23340535327999293,0.24499552615486372,1.6678183627808807,4.782392712407724,2.807552838536876,-0.2720000226561549,0.8332942591149096,-0.5169996449315409,0.03674397642084649,0.173566698864716,-0.23912096847918596,-0.49282420706281965,0.4928242070628194,-0.7960201745954354,0.7960201745954354,0.292848768952359,0.6894063808603073,-0.2755077808567457,-0.6068869985164337,-0.6728805978098047,-0.6059255676593276,-0.47861233523788377,-0.4814656746433337,-0.8847252460233913,1.583292776510283,-0.38082787052186473
phrase-based_twitter_1354063114363412482_148.0,False,1.878853759260743,-1.5321095728733942,-0.6173504986902569,-2.344201443035598,2.3442007923417827,-0.5385803374617082,-0.23340535327999293,1.0783915032395863,0.06075734648441869,-0.607727365222206,-0.35618207653079775,-0.6509611925094797,0.10913992479883643,0.6760755501791379,-2.124828526814619,1.2580886911457534,1.0739646951356234,-0.38511980252669525,0.38511980252669525,1.6210722517542422,-1.6210722517542422,0.7202321185238001,-0.6370842834821254,-0.2755077808567457,1.2308325073521567,0.07908778420883614,0.37665922045952344,-0.47861233523788377,2.867872769575806,-1.565494961803168,-0.9707214056897895,-0.7415411483149463
phrase-based_twitter_1491094216151568387_55.0,False,0.3197218516063928,-0.05701747224817045,-0.3156322253049862,-0.9900297579126792,0.990029238531246,-0.5385803374617082,-0.23340535327999293,0.7349330131279928,0.06075734648441869,0.7398228670345033,-0.35618207653079775,-0.9327611084225567,-0.5377148762206199,1.6729058717971184,-1.0568795139702079,-0.35321735342156946,1.6396015963850799,0.03848316651011844,-0.03848316651011873,0.8287950792862634,-0.8287950792862634,0.8078106737638515,-0.6370842834821254,-0.2755077808567457,0.0515571629213723,0.6162080570792938,1.7165475678943203,-0.47861233523788377,-0.5318497056810141,-1.2098635074724482,1.9745146021074043,-0.4266064669390296
phrase-based_twitter_1491777196729323521_244.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,0.7115559266991094,-0.2546678289255428,-0.6016619462196434,1.4720565243741406,-1.1918121277619473,-0.3824541288298135,-0.6123812494187088,0.6123812494187085,-0.7999743710097492,0.7999743710097492,-0.22561627806873516,-0.6370842834821254,-0.2755077808567457,0.25976621640695396,0.07908778420883614,-0.06997022868540889,-0.47861233523788377,-0.21172259691098994,0.11236542242038305,-0.7158823908129587,1.295330617571675
phrase-based_twitter_1486097242335416325_78.0,False,0.01395857973104654,0.06673806336651786,-0.08533334068306433,0.3104404724135607,-0.3104408656899764,-0.5385803374617082,-0.23340535327999293,-0.7506980301099393,-1.412381918454005,-0.8772050711147849,-0.35618207653079775,-1.0066811321844062,1.5397581529750413,-0.34572429808602495,-0.8632284014109527,1.0857124540903487,-0.21250653378320816,1.9720091273691527,-1.9720091273691533,1.13290873078713,-1.13290873078713,-0.1660628605055003,-0.6370842834821254,-0.2755077808567457,-0.9462912054431377,-1.2637128979673082,-0.9632291269752735,-0.47861233523788377,-0.5150550286684539,-1.0272717380485146,1.6036798977004296,-0.14476474682853308
phrase-based_twitter_1509408204979064832_1.0,True,-1.063710265492721,-1.624833869707086,2.9261205651939735,0.08355182589759265,-0.08355224117512436,1.5698619466013495,-0.23340535327999293,-0.8501732875199507,-0.8320721854693525,-0.607727365222206,-0.35618207653079775,-1.0531635925412024,1.1871030682337562,0.06900393356951845,0.0001441892798871428,2.125649488846347,-2.4000206722887585,-0.744306261673483,0.7443062616734825,-0.5799772614133777,0.5799772614133777,0.07915709416663848,-0.6370842834821254,-0.2755077808567457,-0.3769560757875428,1.1533283299497517,0.8232886696044557,-0.47861233523788377,-0.5129985376056915,1.8104321392763614,-0.881088372871042,-0.5098904194570041
phrase-based_twitter_1587032065232424960_4.0,True,0.13685064102849379,0.32089868576325054,-0.49208012695561293,1.5052978416396654,-1.5052981190522146,-0.5385803374617082,-0.23340535327999293,-0.2819544860711425,-0.34100790758969685,-0.6750765788461238,2.807552838536876,-0.4220996342249761,1.0336577260180826,-0.5388479807478256,-0.4715560524547159,0.5166152892484535,-0.029732705148179713,1.5793260830795517,-1.579326083079552,-0.10080055047879705,0.10080055047879705,0.7622698250390231,-0.6370842834821254,-0.2755077808567457,0.0515571629213723,-0.18947235222639275,-0.293284953257875,2.089373646216142,-0.4749534529445858,-1.1437336915845042,-0.49513907861620043,3.258294769965525
phrase-based_twitter_1588049229175721986_424.0,True,-1.0725115537023528,-1.3355783939270836,2.637387635220221,-0.07173488088947069,0.07173445055397555,-0.5385803374617082,-0.23340535327999293,-1.0350090698696341,0.06075734648441869,-0.8772050711147849,-0.35618207653079775,1.4565664718622044,-1.1011169472631306,-0.6434078735829014,2.131398958391125,0.2133239858297187,-2.743122420779075,-0.6417551779285607,0.6417551779285607,-0.3837053303028893,0.3837053303028893,0.17724507603549475,-0.6370842834821254,-0.2755077808567457,-0.8845813496382824,-0.4580324886616216,-0.9632291269752735,-0.47861233523788377,1.7299477148472402,-0.4534118912875802,-0.9239716277882467,-0.6527417022527352
phrase-based_twitter_1491777196729323521_172.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,0.364874243204671,-0.06045755870269764,-0.37966724837203836,1.17871196176675,-1.048401914066759,-0.20000095603449566,-1.5647149316328601,1.5647149316328595,-1.464279368614479,1.464279368614479,-0.28516969563196615,-0.6370842834821254,-0.2755077808567457,-0.08235322417516376,0.21336785242645057,-0.293284953257875,-0.47861233523788377,-0.23948522625828325,0.11861101614313321,-0.7527901102089135,1.3885424584692758
phrase-based_twitter_1385622095313387521_8.0,False,-1.0213336926315326,0.32570113938411893,0.8603051971674804,-0.2695352393905712,0.2695347898746158,-0.5385803374617082,-0.23340535327999293,-0.22267260969571678,0.5964443519165727,-0.4729480865774628,-0.35618207653079775,-0.9763384150070532,1.6074433164586464,-0.4506743397749631,0.029642525184540944,0.9366226279715888,-1.0923861579490293,0.47703076584141896,-0.47703076584141896,0.5559555266986065,-0.5559555266986065,-0.31669797551838436,-0.6370842834821254,3.1750090757732132,1.2977877009004248,2.7646891485611245,1.7165475678943203,-0.47861233523788377,-0.5359626878065391,1.6249012669240745,-0.661751069032225,-0.538570985887035
phrase-based_twitter_1450913154792316933_337.0,False,0.3620984244675814,0.1539210675607458,-0.5833594527012834,0.5896880373562908,-0.5896884035544094,0.24320163303358283,-0.23340535327999293,0.8533404956264941,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,-1.035732669907404,-0.38119293566478235,1.638572772657243,-1.1797892469062654,-0.3997901752948583,1.8364842819673737,0.8882657649793478,-0.888265764979348,0.15298696483989307,-0.15298696483989307,0.6326535632837524,0.2557459713637428,-0.2755077808567457,0.3395370042594952,-0.02833627036525551,-0.9632291269752735,-0.47861233523788377,-0.5133412861161518,1.6972766765347684,-0.6856532111172243,-0.6461231099996511
phrase-based_twitter_1422995820564131842_370.0,False,-0.9052870777193542,1.376699643335725,-0.3626086147054778,1.5715296358889024,-1.5715299068790354,-0.5385803374617082,-0.23340535327999293,-1.1022220816331552,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,-1.0447709260878921,1.4193862429161295,-0.1775701420714067,-0.12522373831489156,-0.010168763037832047,0.15849227276192848,1.682392498903594,-1.682392498903594,-0.08246745801243276,0.08246745801243276,0.9374269355191222,-0.6370842834821254,-0.2755077808567457,-0.9771461333455653,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.48317941719563573,1.1869749305994695,-0.4606918738466426,-0.2815489867256038
